"income","marginaltaxrate","averagetaxrate","taxbill"
"3656",365600,0.333960000003572,0.271318192013129,99193.931
"3657",365700,0.333960000003572,0.271335321301613,99227.327
"3658",365800,0.33395999998902,0.271352441224713,99260.723
"3659",365900,0.333960000003572,0.271369551790107,99294.119
"3660",366000,0.333960000003572,0.271386653005464,99327.515
"3661",366100,0.333960000003572,0.271403744878449,99360.911
"3662",366200,0.33395999998902,0.271420827416712,99394.307
"3663",366300,0.333959999974468,0.271437900627901,99427.703
"3664",366400,0.333960000003572,0.271454964519651,99461.099
"3665",366500,0.33395999998902,0.271472019099591,99494.495
"3666",366600,0.33395999998902,0.271489064375341,99527.891
"3667",366700,0.33395999998902,0.271506100354513,99561.287
"3668",366800,0.333959999974468,0.271523127044711,99594.683
"3669",366900,0.33395999998902,0.27154014445353,99628.079
"3670",367000,0.33395999998902,0.271557152588556,99661.475
"3671",367100,0.333960000003572,0.271574151457369,99694.871
"3672",367200,0.333960000003572,0.271591141067538,99728.267
"3673",367300,0.33395999998902,0.271608121426627,99761.663
"3674",367400,0.333960000003572,0.271625092542188,99795.059
"3675",367500,0.333960000003572,0.271642054421769,99828.455
"3676",367600,0.333960000003572,0.271659007072905,99861.851
"3677",367700,0.33395999998902,0.271675950503128,99895.247
"3678",367800,0.333959999974468,0.271692884719957,99928.643
"3679",367900,0.33395999998902,0.271709809730905,99962.039
"3680",368000,0.33395999998902,0.271726725543478,99995.435
"3681",368100,0.33395999998902,0.271743632165172,100028.831
"3682",368200,0.33395999998902,0.271760529603476,100062.227
"3683",368300,0.333959999974468,0.27177741786587,100095.623
"3684",368400,0.33395999998902,0.271794296959826,100129.019
"3685",368500,0.333960000003572,0.271811166892809,100162.415
"3686",368600,0.333960000003572,0.271828027672273,100195.811
"3687",368700,0.333960000003572,0.271844879305669,100229.207
"3688",368800,0.33395999998902,0.271861721800434,100262.603
"3689",368900,0.333960000003572,0.271878555164001,100295.999
"3690",369000,0.333960000003572,0.271895379403794,100329.395
"3691",369100,0.33395999998902,0.271912194527228,100362.791
"3692",369200,0.33395999998902,0.271929000541712,100396.187
"3693",369300,0.333959999959916,0.271945797454644,100429.583
"3694",369400,0.33395999998902,0.271962585273416,100462.979
"3695",369500,0.33395999998902,0.271979364005413,100496.375
"3696",369600,0.33395999998902,0.271996133658009,100529.771
"3697",369700,0.333960000003572,0.272012894238572,100563.167
"3698",369800,0.333959999974468,0.272029645754462,100596.563
"3699",369900,0.33395999998902,0.272046388213031,100629.959
"3700",370000,0.333960000003572,0.272063121621622,100663.355
"3701",370100,0.333960000003572,0.272079845987571,100696.751
"3702",370200,0.333960000003572,0.272096561318206,100730.147
"3703",370300,0.33395999998902,0.272113267620848,100763.543
"3704",370400,0.333960000003572,0.272129964902808,100796.939
"3705",370500,0.33395999998902,0.27214665317139,100830.335
"3706",370600,0.33395999998902,0.272163332433891,100863.731
"3707",370700,0.33395999998902,0.272180002697599,100897.127
"3708",370800,0.333959999959916,0.272196663969795,100930.523
"3709",370900,0.33395999998902,0.272213316257751,100963.919
"3710",371000,0.33395999998902,0.272229959568733,100997.315
"3711",371100,0.33395999998902,0.272246593909997,101030.711
"3712",371200,0.333960000003572,0.272263219288793,101064.107
"3713",371300,0.33395999998902,0.272279835712362,101097.503
"3714",371400,0.333960000003572,0.272296443187938,101130.899
"3715",371500,0.333960000003572,0.272313041722746,101164.295
"3716",371600,0.333960000003572,0.272329631324004,101197.691
"3717",371700,0.33395999998902,0.272346211998924,101231.087
"3718",371800,0.333959999974468,0.272362783754707,101264.483
"3719",371900,0.333960000003572,0.272379346598548,101297.879
"3720",372000,0.33395999998902,0.272395900537634,101331.275
"3721",372100,0.33395999998902,0.272412445579145,101364.671
"3722",372200,0.33395999998902,0.272428981730253,101398.067
"3723",372300,0.333959999959916,0.27244550899812,101431.463
"3724",372400,0.33395999998902,0.272462027389903,101464.859
"3725",372500,0.33395999998902,0.272478536912752,101498.255
"3726",372600,0.333960000003572,0.272495037573806,101531.651
"3727",372700,0.333960000003572,0.272511529380199,101565.047
"3728",372800,0.33395999998902,0.272528012339056,101598.443
"3729",372900,0.333960000003572,0.272544486457495,101631.839
"3730",373000,0.333960000003572,0.272560951742627,101665.235
"3731",373100,0.333960000003572,0.272577408201555,101698.631
"3732",373200,0.33395999998902,0.272593855841372,101732.027
"3733",373300,0.333959999974468,0.272610294669167,101765.423
"3734",373400,0.33395999998902,0.272626724692019,101798.819
"3735",373500,0.33395999998902,0.272643145917001,101832.215
"3736",373600,0.33395999998902,0.272659558351178,101865.611
"3737",373700,0.33395999998902,0.272675962001606,101899.007
"3738",373800,0.333959999974468,0.272692356875334,101932.403
"3739",373900,0.33395999998902,0.272708742979406,101965.799
"3740",374000,0.333960000003572,0.272725120320856,101999.195
"3741",374100,0.333960000003572,0.272741488906709,102032.591
"3742",374200,0.333960000003572,0.272757848743987,102065.987
"3743",374300,0.33395999998902,0.272774199839701,102099.383
"3744",374400,0.333960000003572,0.272790542200855,102132.779
"3745",374500,0.333960000003572,0.272806875834446,102166.175
"3746",374600,0.33395999998902,0.272823200747464,102199.571
"3747",374700,0.33395999998902,0.272839516946891,102232.967
"3748",374800,0.333959999974468,0.272855824439701,102266.363
"3749",374900,0.33395999998902,0.272872123232862,102299.759
"3750",375000,0.33395999998902,0.272888413333333,102333.155
"3751",375100,0.33395999998902,0.272904694748067,102366.551
"3752",375200,0.333960000003572,0.272920967484009,102399.947
"3753",375300,0.333959999974468,0.272937231548095,102433.343
"3754",375400,0.33395999998902,0.272953486947256,102466.739
"3755",375500,0.333960000003572,0.272969733688415,102500.135
"3756",375600,0.333960000003572,0.272985971778488,102533.531
"3757",375700,0.333960000003572,0.273002201224381,102566.927
"3758",375800,0.33395999998902,0.273018422032996,102600.323
"3759",375900,0.333960000003572,0.273034634211226,102633.719
"3760",376000,0.333960000003572,0.273050837765957,102667.115
"3761",376100,0.33395999998902,0.273067032704068,102700.511
"3762",376200,0.33395999998902,0.27308321903243,102733.907
"3763",376300,0.333959999959916,0.273099396757906,102767.303
"3764",376400,0.33395999998902,0.273115565887354,102800.699
"3765",376500,0.33395999998902,0.273131726427623,102834.095
"3766",376600,0.33395999998902,0.273147878385555,102867.491
"3767",376700,0.333960000003572,0.273164021767985,102900.887
"3768",376800,0.333959999974468,0.273180156581741,102934.283
"3769",376900,0.333960000003572,0.273196282833643,102967.679
"3770",377000,0.333960000003572,0.273212400530504,103001.075
"3771",377100,0.333960000003572,0.27322850967913,103034.471
"3772",377200,0.333960000003572,0.27324461028632,103067.867
"3773",377300,0.333959999974468,0.273260702358866,103101.263
"3774",377400,0.333960000003572,0.273276785903551,103134.659
"3775",377500,0.33395999998902,0.273292860927152,103168.055
"3776",377600,0.33395999998902,0.273308927436441,103201.451
"3777",377700,0.33395999998902,0.273324985438178,103234.847
"3778",377800,0.333959999959916,0.273341034939121,103268.243
"3779",377900,0.33395999998902,0.273357075946017,103301.639
"3780",378000,0.33395999998902,0.273373108465608,103335.035
"3781",378100,0.333960000003572,0.273389132504628,103368.431
"3782",378200,0.333960000003572,0.273405148069804,103401.827
"3783",378300,0.33395999998902,0.273421155167856,103435.223
"3784",378400,0.333960000003572,0.273437153805497,103468.619
"3785",378500,0.333960000003572,0.273453143989432,103502.015
"3786",378600,0.333960000003572,0.27346912572636,103535.411
"3787",378700,0.33395999998902,0.273485099022973,103568.807
"3788",378800,0.333959999974468,0.273501063885956,103602.203
"3789",378900,0.333960000003572,0.273517020321985,103635.599
"3790",379000,0.33395999998902,0.273532968337731,103668.995
"3791",379100,0.33395999998902,0.273548907939858,103702.391
"3792",379200,0.33395999998902,0.273564839135021,103735.787
"3793",379300,0.333959999974468,0.273580761929871,103769.183
"3794",379400,0.33395999998902,0.273596676331049,103802.579
"3795",379500,0.33395999998902,0.273612582345191,103835.975
"3796",379600,0.333960000003572,0.273628479978925,103869.371
"3797",379700,0.333960000003572,0.273644369238873,103902.767
"3798",379800,0.33395999998902,0.273660250131648,103936.163
"3799",379900,0.333960000003572,0.273676122663859,103969.559
"3800",380000,0.333960000003572,0.273691986842105,104002.955
"3801",380100,0.333960000003572,0.273707842672981,104036.351
"3802",380200,0.33395999998902,0.273723690163072,104069.747
"3803",380300,0.333959999974468,0.273739529318959,104103.143
"3804",380400,0.33395999998902,0.273755360147213,104136.539
"3805",380500,0.33395999998902,0.273771182654402,104169.935
"3806",380600,0.33395999998902,0.273786996847084,104203.331
"3807",380700,0.33395999998902,0.27380280273181,104236.727
"3808",380800,0.333959999974468,0.273818600315126,104270.123
"3809",380900,0.33395999998902,0.27383438960357,104303.519
"3810",381000,0.333960000003572,0.273850170603675,104336.915
"3811",381100,0.333960000003572,0.273865943321963,104370.311
"3812",381200,0.333960000003572,0.273881707764953,104403.707
"3813",381300,0.33395999998902,0.273897463939156,104437.103
"3814",381400,0.333960000003572,0.273913211851075,104470.499
"3815",381500,0.333960000003572,0.273928951507208,104503.895
"3816",381600,0.33395999998902,0.273944682914046,104537.291
"3817",381700,0.33395999998902,0.273960406078072,104570.687
"3818",381800,0.333959999959916,0.273976121005762,104604.083
"3819",381900,0.33395999998902,0.273991827703587,104637.479
"3820",382000,0.33395999998902,0.27400752617801,104670.875
"3821",382100,0.33395999998902,0.274023216435488,104704.271
"3822",382200,0.333960000003572,0.27403889848247,104737.667
"3823",382300,0.333959999974468,0.274054572325399,104771.063
"3824",382400,0.33395999998902,0.274070237970711,104804.459
"3825",382500,0.333960000003572,0.274085895424837,104837.855
"3826",382600,0.333960000003572,0.274101544694198,104871.251
"3827",382700,0.333960000003572,0.27411718578521,104904.647
"3828",382800,0.33395999998902,0.274132818704284,104938.043
"3829",382900,0.333960000003572,0.274148443457822,104971.439
"3830",383000,0.333960000003572,0.274164060052219,105004.835
"3831",383100,0.33395999998902,0.274179668493866,105038.231
"3832",383200,0.33395999998902,0.274195268789144,105071.627
"3833",383300,0.323399999993853,0.274209483433342,105104.495
"3834",383400,0.323399999993853,0.274222313510694,105136.835
"3835",383500,0.323399999993853,0.274235136897001,105169.175
"3836",383600,0.323399999993853,0.274247953597497,105201.515
"3837",383700,0.323399999993853,0.274260763617409,105233.855
"3838",383800,0.323399999993853,0.274273566961959,105266.195
"3839",383900,0.323399999993853,0.274286363636364,105298.535
"3840",384000,0.323399999993853,0.274299153645833,105330.875
"3841",384100,0.323399999993853,0.274311936995574,105363.215
"3842",384200,0.323399999993853,0.274324713690786,105395.555
"3843",384300,0.323399999993853,0.274337483736664,105427.895
"3844",384400,0.323399999993853,0.274350247138398,105460.235
"3845",384500,0.323399999993853,0.27436300390117,105492.575
"3846",384600,0.323399999993853,0.274375754030161,105524.915
"3847",384700,0.323399999993853,0.274388497530543,105557.255
"3848",384800,0.323399999993853,0.274401234407484,105589.595
"3849",384900,0.323399999993853,0.274413964666147,105621.935
"3850",385000,0.323399999993853,0.274426688311688,105654.275
"3851",385100,0.323399999993853,0.27443940534926,105686.615
"3852",385200,0.323399999993853,0.274452115784008,105718.955
"3853",385300,0.323399999993853,0.274464819621074,105751.295
"3854",385400,0.323399999993853,0.274477516865594,105783.635
"3855",385500,0.323399999993853,0.274490207522698,105815.975
"3856",385600,0.323399999993853,0.27450289159751,105848.315
"3857",385700,0.323399999993853,0.274515569095152,105880.655
"3858",385800,0.323399999993853,0.274528240020736,105912.995
"3859",385900,0.323399999993853,0.274540904379373,105945.335
"3860",386000,0.323399999993853,0.274553562176166,105977.675
"3861",386100,0.323399999993853,0.274566213416213,106010.015
"3862",386200,0.323399999993853,0.274578858104609,106042.355
"3863",386300,0.323399999993853,0.274591496246441,106074.695
"3864",386400,0.323399999993853,0.274604127846791,106107.035
"3865",386500,0.323399999993853,0.274616752910737,106139.375
"3866",386600,0.323399999993853,0.274629371443352,106171.715
"3867",386700,0.323399999993853,0.274641983449703,106204.055
"3868",386800,0.323399999993853,0.27465458893485,106236.395
"3869",386900,0.323399999993853,0.274667187903851,106268.735
"3870",387000,0.323399999993853,0.274679780361757,106301.075
"3871",387100,0.323399999993853,0.274692366313614,106333.415
"3872",387200,0.323399999993853,0.274704945764463,106365.755
"3873",387300,0.323399999993853,0.274717518719339,106398.095
"3874",387400,0.323399999993853,0.274730085183273,106430.435
"3875",387500,0.323399999993853,0.27474264516129,106462.775
"3876",387600,0.323399999993853,0.274755198658411,106495.115
"3877",387700,0.323399999993853,0.274767745679649,106527.455
"3878",387800,0.323399999993853,0.274780286230015,106559.795
"3879",387900,0.323399999993853,0.274792820314514,106592.135
"3880",388000,0.323399999993853,0.274805347938144,106624.475
"3881",388100,0.323399999993853,0.274817869105901,106656.815
"3882",388200,0.323399999993853,0.274830383822772,106689.155
"3883",388300,0.323399999993853,0.274842892093742,106721.495
"3884",388400,0.323399999993853,0.27485539392379,106753.835
"3885",388500,0.323399999993853,0.274867889317889,106786.175
"3886",388600,0.323399999993853,0.274880378281009,106818.515
"3887",388700,0.323399999993853,0.274892860818112,106850.855
"3888",388800,0.323399999993853,0.274905336934156,106883.195
"3889",388900,0.323399999993853,0.274917806634096,106915.535
"3890",389000,0.323399999993853,0.274930269922879,106947.875
"3891",389100,0.323399999993853,0.274942726805448,106980.215
"3892",389200,0.323399999993853,0.274955177286742,107012.555
"3893",389300,0.323399999993853,0.274967621371693,107044.895
"3894",389400,0.323399999993853,0.274980059065229,107077.235
"3895",389500,0.323399999993853,0.274992490372272,107109.575
"3896",389600,0.323399999993853,0.275004915297741,107141.915
"3897",389700,0.323399999993853,0.275017333846549,107174.255
"3898",389800,0.323399999993853,0.275029746023602,107206.595
"3899",389900,0.323399999993853,0.275042151833804,107238.935
"3900",390000,0.323399999993853,0.275054551282051,107271.275
"3901",390100,0.323399999993853,0.275066944373238,107303.615
"3902",390200,0.323399999993853,0.27507933111225,107335.955
"3903",390300,0.323399999993853,0.275091711503971,107368.295
"3904",390400,0.323399999993853,0.275104085553279,107400.635
"3905",390500,0.323399999993853,0.275116453265045,107432.975
"3906",390600,0.323399999993853,0.275128814644137,107465.315
"3907",390700,0.323399999993853,0.275141169695418,107497.655
"3908",390800,0.323399999993853,0.275153518423746,107529.995
"3909",390900,0.323399999993853,0.275165860833973,107562.335
"3910",391000,0.323399999993853,0.275178196930946,107594.675
"3911",391100,0.323399999993853,0.275190526719509,107627.015
"3912",391200,0.323399999993853,0.275202850204499,107659.355
"3913",391300,0.323399999993853,0.275215167390749,107691.695
"3914",391400,0.323399999993853,0.275227478283086,107724.035
"3915",391500,0.323399999993853,0.275239782886335,107756.375
"3916",391600,0.323399999993853,0.275252081205312,107788.715
"3917",391700,0.323399999993853,0.27526437324483,107821.055
"3918",391800,0.323399999993853,0.275276659009699,107853.395
"3919",391900,0.323399999993853,0.275288938504721,107885.735
"3920",392000,0.323399999993853,0.275301211734694,107918.075
"3921",392100,0.323399999993853,0.275313478704412,107950.415
"3922",392200,0.323399999993853,0.275325739418664,107982.755
"3923",392300,0.323399999993853,0.275337993882233,108015.095
"3924",392400,0.323399999993853,0.275350242099898,108047.435
"3925",392500,0.323399999993853,0.275362484076433,108079.775
"3926",392600,0.323399999993853,0.275374719816607,108112.115
"3927",392700,0.323399999993853,0.275386949325185,108144.455
"3928",392800,0.323399999993853,0.275399172606925,108176.795
"3929",392900,0.323399999993853,0.275411389666582,108209.135
"3930",393000,0.323399999993853,0.275423600508906,108241.475
"3931",393100,0.323399999993853,0.275435805138642,108273.815
"3932",393200,0.323399999993853,0.275448003560529,108306.155
"3933",393300,0.323399999993853,0.275460195779303,108338.495
"3934",393400,0.323399999993853,0.275472381799695,108370.835
"3935",393500,0.323399999993853,0.275484561626429,108403.175
"3936",393600,0.323399999993853,0.275496735264228,108435.515
"3937",393700,0.323399999993853,0.275508902717805,108467.855
"3938",393800,0.323399999993853,0.275521063991874,108500.195
"3939",393900,0.323399999993853,0.27553321909114,108532.535
"3940",394000,0.323399999993853,0.275545368020305,108564.875
"3941",394100,0.323399999993853,0.275557510784065,108597.215
"3942",394200,0.323399999993853,0.275569647387113,108629.555
"3943",394300,0.323399999993853,0.275581777834136,108661.895
"3944",394400,0.323399999993853,0.275593902129817,108694.235
"3945",394500,0.323399999993853,0.275606020278834,108726.575
"3946",394600,0.323399999993853,0.275618132285859,108758.915
"3947",394700,0.323399999993853,0.275630238155561,108791.255
"3948",394800,0.323399999993853,0.275642337892604,108823.595
"3949",394900,0.323399999993853,0.275654431501646,108855.935
"3950",395000,0.323399999993853,0.275666518987342,108888.275
"3951",395100,0.323399999993853,0.275678600354341,108920.615
"3952",395200,0.323399999993853,0.275690675607287,108952.955
"3953",395300,0.323399999993853,0.275702744750822,108985.295
"3954",395400,0.323399999993853,0.27571480778958,109017.635
"3955",395500,0.323399999993853,0.275726864728192,109049.975
"3956",395600,0.323399999993853,0.275738915571284,109082.315
"3957",395700,0.323399999993853,0.275750960323477,109114.655
"3958",395800,0.323399999993853,0.275762998989389,109146.995
"3959",395900,0.323399999993853,0.27577503157363,109179.335
"3960",396000,0.323399999993853,0.275787058080808,109211.675
"3961",396100,0.323399999993853,0.275799078515526,109244.015
"3962",396200,0.323399999993853,0.275811092882383,109276.355
"3963",396300,0.323399999993853,0.27582310118597,109308.695
"3964",396400,0.323399999993853,0.275835103430878,109341.035
"3965",396500,0.323399999993853,0.27584709962169,109373.375
"3966",396600,0.323399999993853,0.275859089762985,109405.715
"3967",396700,0.323399999993853,0.27587107385934,109438.055
"3968",396800,0.323399999993853,0.275883051915323,109470.395
"3969",396900,0.323399999993853,0.2758950239355,109502.735
"3970",397000,0.323399999993853,0.275906989924433,109535.075
"3971",397100,0.323399999993853,0.275918949886678,109567.415
"3972",397200,0.323399999993853,0.275930903826788,109599.755
"3973",397300,0.323399999993853,0.275942851749308,109632.095
"3974",397400,0.323399999993853,0.275954793658782,109664.435
"3975",397500,0.323399999993853,0.275966729559748,109696.775
"3976",397600,0.323399999993853,0.27597865945674,109729.115
"3977",397700,0.323399999993853,0.275990583354287,109761.455
"3978",397800,0.323399999993853,0.276002501256913,109793.795
"3979",397900,0.323399999993853,0.276014413169138,109826.135
"3980",398000,0.323399999993853,0.276026319095477,109858.475
"3981",398100,0.323399999993853,0.276038219040442,109890.815
"3982",398200,0.323399999993853,0.276050113008538,109923.155
"3983",398300,0.323399999993853,0.276062001004268,109955.495
"3984",398400,0.323399999993853,0.276073883032129,109987.835
"3985",398500,0.323399999993853,0.276085759096612,110020.175
"3986",398600,0.323399999993853,0.276097629202208,110052.515
"3987",398700,0.323399999993853,0.276109493353399,110084.855
"3988",398800,0.323399999993853,0.276121351554664,110117.195
"3989",398900,0.323399999993853,0.276133203810479,110149.535
"3990",399000,0.323399999993853,0.276145050125313,110181.875
"3991",399100,0.323399999993853,0.276156890503633,110214.215
"3992",399200,0.323399999993853,0.2761687249499,110246.555
"3993",399300,0.323399999993853,0.27618055346857,110278.895
"3994",399400,0.323399999993853,0.276192376064096,110311.235
"3995",399500,0.323399999993853,0.276204192740926,110343.575
"3996",399600,0.323399999993853,0.276216003503504,110375.915
"3997",399700,0.323399999993853,0.276227808356267,110408.255
"3998",399800,0.323399999993853,0.276239607303652,110440.595
"3999",399900,0.323399999993853,0.276251400350087,110472.935
"4000",4e+05,0.3234,0.2762632,110505.3
"4001",400100,0.3234,0.276275,110537.6
"4002",400200,0.3234,0.2762867,110570
"4003",400300,0.3234,0.2762985,110602.3
"4004",400400,0.3234,0.2763103,110634.6
"4005",400500,0.3234,0.276322,110667
"4006",400600,0.3234,0.2763338,110699.3
"4007",400700,0.3234,0.2763455,110731.7
"4008",400800,0.3234,0.2763573,110764
"4009",400900,0.3234,0.276369,110796.3
"4010",401000,0.3234,0.2763807,110828.7
"4011",401100,0.3234,0.2763925,110861
"4012",401200,0.3234,0.2764042,110893.4
"4013",401300,0.3234,0.2764159,110925.7
"4014",401400,0.3234,0.2764276,110958
"4015",401500,0.3234,0.2764393,110990.4
"4016",401600,0.3234,0.276451,111022.7
"4017",401700,0.3234,0.2764627,111055.1
"4018",401800,0.3234,0.2764744,111087.4
"4019",401900,0.3234,0.276486,111119.7
"4020",402000,0.3234,0.2764977,111152.1
"4021",402100,0.3234,0.2765094,111184.4
"4022",402200,0.3234,0.276521,111216.8
"4023",402300,0.3234,0.2765327,111249.1
"4024",402400,0.3234,0.2765443,111281.4
"4025",402500,0.3234,0.276556,111313.8
"4026",402600,0.3234,0.2765676,111346.1
"4027",402700,0.3234,0.2765792,111378.5
"4028",402800,0.3234,0.2765909,111410.8
"4029",402900,0.3234,0.2766025,111443.1
"4030",403000,0.3234,0.2766141,111475.5
"4031",403100,0.3234,0.2766257,111507.8
"4032",403200,0.3234,0.2766373,111540.2
"4033",403300,0.3234,0.2766489,111572.5
"4034",403400,0.3234,0.2766605,111604.8
"4035",403500,0.3234,0.2766721,111637.2
"4036",403600,0.3234,0.2766836,111669.5
"4037",403700,0.3234,0.2766952,111701.9
"4038",403800,0.3234,0.2767068,111734.2
"4039",403900,0.3234,0.2767183,111766.5
"4040",404000,0.3234,0.2767299,111798.9
"4041",404100,0.3234,0.2767414,111831.2
"4042",404200,0.3234,0.276753,111863.6
"4043",404300,0.3234,0.2767645,111895.9
"4044",404400,0.3234,0.2767761,111928.2
"4045",404500,0.3234,0.2767876,111960.6
"4046",404600,0.3234,0.2767991,111992.9
"4047",404700,0.3234,0.2768106,112025.3
"4048",404800,0.3234,0.2768221,112057.6
"4049",404900,0.3234,0.2768336,112089.9
"4050",405000,0.3234,0.2768451,112122.3
"4051",405100,0.3234,0.2768566,112154.6
"4052",405200,0.3234,0.2768681,112187
"4053",405300,0.3234,0.2768796,112219.3
"4054",405400,0.3234,0.2768911,112251.6
"4055",405500,0.3234,0.2769025,112284
"4056",405600,0.3234,0.276914,112316.3
"4057",405700,0.3234,0.2769254,112348.7
"4058",405800,0.3234,0.2769369,112381
"4059",405900,0.3234,0.2769483,112413.3
"4060",406000,0.3234,0.2769598,112445.7
"4061",406100,0.3234,0.2769712,112478
"4062",406200,0.3234,0.2769827,112510.4
"4063",406300,0.3234,0.2769941,112542.7
"4064",406400,0.3234,0.2770055,112575
"4065",406500,0.3234,0.2770169,112607.4
"4066",406600,0.3234,0.2770283,112639.7
"4067",406700,0.3234,0.2770397,112672.1
"4068",406800,0.3234,0.2770511,112704.4
"4069",406900,0.3234,0.2770625,112736.7
"4070",407000,0.3234,0.2770739,112769.1
"4071",407100,0.3234,0.2770853,112801.4
"4072",407200,0.3234,0.2770966,112833.8
"4073",407300,0.3234,0.277108,112866.1
"4074",407400,0.3234,0.2771194,112898.4
"4075",407500,0.3234,0.2771307,112930.8
"4076",407600,0.3234,0.2771421,112963.1
"4077",407700,0.3234,0.2771534,112995.5
"4078",407800,0.3234,0.2771648,113027.8
"4079",407900,0.3234,0.2771761,113060.1
"4080",408000,0.3234,0.2771874,113092.5
"4081",408100,0.3234,0.2771988,113124.8
"4082",408200,0.3234,0.2772101,113157.2
"4083",408300,0.3234,0.2772214,113189.5
"4084",408400,0.3234,0.2772327,113221.8
"4085",408500,0.3234,0.277244,113254.2
"4086",408600,0.3234,0.2772553,113286.5
"4087",408700,0.3234,0.2772666,113318.9
"4088",408800,0.3234,0.2772779,113351.2
"4089",408900,0.3234,0.2772892,113383.5
"4090",409000,0.3234,0.2773004,113415.9
"4091",409100,0.3234,0.2773117,113448.2
"4092",409200,0.3234,0.277323,113480.6
"4093",409300,0.3234,0.2773342,113512.9
"4094",409400,0.3234,0.2773455,113545.2
"4095",409500,0.3234,0.2773567,113577.6
"4096",409600,0.3234,0.277368,113609.9
"4097",409700,0.3234,0.2773792,113642.3
"4098",409800,0.3234,0.2773904,113674.6
"4099",409900,0.3234,0.2774016,113706.9
"4100",410000,0.3234,0.2774129,113739.3
"4101",410100,0.3234,0.2774241,113771.6
"4102",410200,0.3234,0.2774353,113804
"4103",410300,0.3234,0.2774465,113836.3
"4104",410400,0.3234,0.2774577,113868.6
"4105",410500,0.3234,0.2774689,113901
"4106",410600,0.3234,0.2774801,113933.3
"4107",410700,0.3234,0.2774912,113965.7
"4108",410800,0.3234,0.2775024,113998
"4109",410900,0.3234,0.2775136,114030.3
"4110",411000,0.3234,0.2775248,114062.7
"4111",411100,0.3234,0.2775359,114095
"4112",411200,0.3234,0.2775471,114127.4
"4113",411300,0.3234,0.2775582,114159.7
"4114",411400,0.3234,0.2775694,114192
"4115",411500,0.3234,0.2775805,114224.4
"4116",411600,0.3234,0.2775916,114256.7
"4117",411700,0.3234,0.2776028,114289.1
"4118",411800,0.3234,0.2776139,114321.4
"4119",411900,0.3234,0.277625,114353.7
"4120",412000,0.3234,0.2776361,114386.1
"4121",412100,0.3234,0.2776472,114418.4
"4122",412200,0.3234,0.2776583,114450.8
"4123",412300,0.3234,0.2776694,114483.1
"4124",412400,0.3234,0.2776805,114515.4
"4125",412500,0.3234,0.2776916,114547.8
"4126",412600,0.3234,0.2777027,114580.1
"4127",412700,0.3234,0.2777137,114612.5
"4128",412800,0.3234,0.2777248,114644.8
"4129",412900,0.3234,0.2777359,114677.1
"4130",413000,0.3234,0.2777469,114709.5
"4131",413100,0.3234,0.277758,114741.8
"4132",413200,0.3234,0.277769,114774.2
"4133",413300,0.3234,0.2777801,114806.5
"4134",413400,0.3234,0.2777911,114838.8
"4135",413500,0.3234,0.2778021,114871.2
"4136",413600,0.3234,0.2778131,114903.5
"4137",413700,0.3234,0.2778242,114935.9
"4138",413800,0.3234,0.2778352,114968.2
"4139",413900,0.3234,0.2778462,115000.5
"4140",414000,0.3234,0.2778572,115032.9
"4141",414100,0.3234,0.2778682,115065.2
"4142",414200,0.3234,0.2778792,115097.6
"4143",414300,0.3234,0.2778902,115129.9
"4144",414400,0.3234,0.2779011,115162.2
"4145",414500,0.3234,0.2779121,115194.6
"4146",414600,0.3234,0.2779231,115226.9
"4147",414700,0.3234,0.2779341,115259.3
"4148",414800,0.3234,0.277945,115291.6
"4149",414900,0.3234,0.277956,115323.9
"4150",415000,0.3234,0.2779669,115356.3
"4151",415100,0.3234,0.2779779,115388.6
"4152",415200,0.3234,0.2779888,115421
"4153",415300,0.3234,0.2779997,115453.3
"4154",415400,0.3234,0.2780107,115485.6
"4155",415500,0.3234,0.2780216,115518
"4156",415600,0.3234,0.2780325,115550.3
"4157",415700,0.3234,0.2780434,115582.7
"4158",415800,0.3234,0.2780543,115615
"4159",415900,0.3234,0.2780652,115647.3
"4160",416000,0.3234,0.2780761,115679.7
"4161",416100,0.3234,0.278087,115712
"4162",416200,0.3234,0.2780979,115744.4
"4163",416300,0.3234,0.2781088,115776.7
"4164",416400,0.3234,0.2781197,115809
"4165",416500,0.3234,0.2781306,115841.4
"4166",416600,0.3234,0.2781414,115873.7
"4167",416700,0.3234,0.2781523,115906.1
"4168",416800,0.3234,0.2781631,115938.4
"4169",416900,0.3234,0.278174,115970.7
"4170",417000,0.3234,0.2781848,116003.1
"4171",417100,0.3234,0.2781957,116035.4
"4172",417200,0.3234,0.2782065,116067.8
"4173",417300,0.3234,0.2782173,116100.1
"4174",417400,0.3234,0.2782282,116132.4
"4175",417500,0.3234,0.278239,116164.8
"4176",417600,0.3234,0.2782498,116197.1
"4177",417700,0.3234,0.2782606,116229.5
"4178",417800,0.3234,0.2782714,116261.8
"4179",417900,0.3234,0.2782822,116294.1
"4180",418000,0.3234,0.278293,116326.5
"4181",418100,0.3234,0.2783038,116358.8
"4182",418200,0.3234,0.2783146,116391.2
"4183",418300,0.3234,0.2783254,116423.5
"4184",418400,0.3234,0.2783361,116455.8
"4185",418500,0.3234,0.2783469,116488.2
"4186",418600,0.3234,0.2783577,116520.5
"4187",418700,0.3234,0.2783684,116552.9
"4188",418800,0.3234,0.2783792,116585.2
"4189",418900,0.3234,0.2783899,116617.5
"4190",419000,0.3234,0.2784007,116649.9
